analysis_text_policy_note,analysis_text_policy_passed,analysis_text_source,article_url,artifact_count,doi,paper_id,pdf_url,repro_audit_eligible,retrieval_status,source,text_provider,title,track,year
Final labels were computed from extracted full paper text.,True,full_text,https://papers.phmsociety.org/index.php/phmconf/article/view/4116,1,10.36001/phmconf.2024.v16i1.4116,phm-2024-4116,https://papers.phmsociety.org/index.php/phmconf/article/download/4116/phmc_24_4116,True,full_text,phm,pypdf,Expected First Occurrence Time of Uncertain Future Events in One-Dimensional Linear Systems,Technical Research Papers,2024
Final labels were computed from extracted full paper text.,True,full_text,https://papers.phmsociety.org/index.php/phmconf/article/view/3888,1,10.36001/phmconf.2024.v16i1.3888,phm-2024-3888,https://papers.phmsociety.org/index.php/phmconf/article/download/3888/phmc_24_3888,True,full_text,phm,pypdf,Exploring the Nexus between Sensor Reliability and System Performance,Technical Research Papers,2024
Final labels were computed from extracted full paper text.,True,full_text,https://papers.phmsociety.org/index.php/phmconf/article/view/4057,1,10.36001/phmconf.2024.v16i1.4057,phm-2024-4057,https://papers.phmsociety.org/index.php/phmconf/article/download/4057/phmc_24_4057,True,full_text,phm,pypdf,Extracting Quantitative Insights from electrochemical impedance spectra using Statistical Methods,Technical Research Papers,2024
Final labels were computed from extracted full paper text.,True,full_text,https://papers.phmsociety.org/index.php/phmconf/article/view/4132,1,10.36001/phmconf.2024.v16i1.4132,phm-2024-4132,https://papers.phmsociety.org/index.php/phmconf/article/download/4132/phmc_24_4132,True,full_text,phm,pypdf,Feature-weighted Random Forest with Boruta for Fault Diagnosis of Satellite Attitude Control Systems,Technical Research Papers,2024
Final labels were computed from extracted full paper text.,True,full_text,https://papers.phmsociety.org/index.php/phmconf/article/view/4064,1,10.36001/phmconf.2024.v16i1.4064,phm-2024-4064,https://papers.phmsociety.org/index.php/phmconf/article/download/4064/phmc_24_4064,True,full_text,phm,pypdf,Global-Local Continual Transfer Network for Intelligent Fault Diagnosis of Rotating Machinery,Technical Research Papers,2024
Final labels were computed from extracted full paper text.,True,full_text,https://papers.phmsociety.org/index.php/phmconf/article/view/3918,1,10.36001/phmconf.2024.v16i1.3918,phm-2024-3918,https://papers.phmsociety.org/index.php/phmconf/article/download/3918/phmc_24_3918,True,full_text,phm,pypdf,Health Indicator Development for Low-Voltage Battery Diagnostics and Prognostics in Electric Vehicles,Technical Research Papers,2024
Final labels were computed from extracted full paper text.,True,full_text,https://papers.phmsociety.org/index.php/phmconf/article/view/4000,1,10.36001/phmconf.2024.v16i1.4000,phm-2024-4000,https://papers.phmsociety.org/index.php/phmconf/article/download/4000/phmc_24_4000,True,full_text,phm,pypdf,Investigation of the Dynamic Relationship between Oil Temperature and Bearing Gearbox Condition Indicator Values for the Bell 407 Helicopter Based on Cointegration Analysis,Technical Research Papers,2024
Final labels were computed from extracted full paper text.,True,full_text,https://papers.phmsociety.org/index.php/phmconf/article/view/4078,1,10.36001/phmconf.2024.v16i1.4078,phm-2024-4078,https://papers.phmsociety.org/index.php/phmconf/article/download/4078/phmc_24_4078,True,full_text,phm,pypdf,Mean Variance Estimation Neural Network Particle Filter for Predicting Battery Remaining Useful Life,Technical Research Papers,2024
Final labels were computed from extracted full paper text.,True,full_text,https://papers.phmsociety.org/index.php/phmconf/article/view/4080,1,10.36001/phmconf.2024.v16i1.4080,phm-2024-4080,https://papers.phmsociety.org/index.php/phmconf/article/download/4080/phmc_24_4080,True,full_text,phm,pypdf,Modeling and Simulation of Thermal Effects on Electrical Behavior in Lithium-Ion Cells,Technical Research Papers,2024
Final labels were computed from extracted full paper text.,True,full_text,https://papers.phmsociety.org/index.php/phmconf/article/view/4156,1,10.36001/phmconf.2024.v16i1.4156,phm-2024-4156,https://papers.phmsociety.org/index.php/phmconf/article/download/4156/phmc_24_4156,True,full_text,phm,pypdf,On the Construction of Energy Efficiency-based Degradation Indicator for Photovoltaic Solar Inverters,Technical Research Papers,2024
Final labels were computed from extracted full paper text.,True,full_text,https://papers.phmsociety.org/index.php/phmconf/article/view/3934,1,10.36001/phmconf.2024.v16i1.3934,phm-2024-3934,https://papers.phmsociety.org/index.php/phmconf/article/download/3934/phmc_24_3934,True,full_text,phm,pypdf,Online and Offline Fault Detection and Diagnostics in a Nuclear Power Plant Condenser,Technical Research Papers,2024
Final labels were computed from extracted full paper text.,True,full_text,https://papers.phmsociety.org/index.php/phmconf/article/view/3881,1,10.36001/phmconf.2024.v16i1.3881,phm-2024-3881,https://papers.phmsociety.org/index.php/phmconf/article/download/3881/phmc_24_3881,True,full_text,phm,pypdf,Physics and Data Collaborative Root Cause Analysis,Technical Research Papers,2024
Final labels were computed from extracted full paper text.,True,full_text,https://papers.phmsociety.org/index.php/phmconf/article/view/4135,2,10.36001/phmconf.2024.v16i1.4135,phm-2024-4135,https://papers.phmsociety.org/index.php/phmconf/article/download/4135/phmc_24_4135,True,full_text,phm,pypdf,Physics-Informed Data-Driven Approaches to State of Health Prediction of Maritime Battery Systems,Technical Research Papers,2024
Final labels were computed from extracted full paper text.,True,full_text,https://papers.phmsociety.org/index.php/phmconf/article/view/4154,1,10.36001/phmconf.2024.v16i1.4154,phm-2024-4154,https://papers.phmsociety.org/index.php/phmconf/article/download/4154/phmc_24_4154,True,full_text,phm,pypdf,SPIKE-Dx,Technical Research Papers,2024
Final labels were computed from extracted full paper text.,True,full_text,https://papers.phmsociety.org/index.php/phmconf/article/view/3907,1,10.36001/phmconf.2024.v16i1.3907,phm-2024-3907,https://papers.phmsociety.org/index.php/phmconf/article/download/3907/phmc_24_3907,True,full_text,phm,pypdf,SYSAI for System Health Management - a Statistical Framework for the Analysis of Diagnosis Systems,Technical Research Papers,2024
Final labels were computed from extracted full paper text.,True,full_text,https://papers.phmsociety.org/index.php/phmconf/article/view/4137,2,10.36001/phmconf.2024.v16i1.4137,phm-2024-4137,https://papers.phmsociety.org/index.php/phmconf/article/download/4137/phmc_24_4137,True,full_text,phm,pypdf,Unsupervised Fault Detection in a Controlled Conical Tank,Technical Research Papers,2024
Final labels were computed from extracted full paper text.,True,full_text,https://papers.phmsociety.org/index.php/phmconf/article/view/3928,1,10.36001/phmconf.2024.v16i1.3928,phm-2024-3928,https://papers.phmsociety.org/index.php/phmconf/article/download/3928/phmc_24_3928,True,full_text,phm,pypdf,Use of Tach from Vibration to Estimate Bearing Spall Length,Technical Research Papers,2024
Final labels were computed from extracted full paper text.,True,full_text,https://papers.phmsociety.org/index.php/phmconf/article/view/4144,1,10.36001/phmconf.2024.v16i1.4144,phm-2024-4144,https://papers.phmsociety.org/index.php/phmconf/article/download/4144/phmc_24_4144,True,full_text,phm,pypdf,Temporal Convolutional Network-based Approach for Forecasting Fluctuations Differential Pressure in Reverse Osmosis Systems,Technical Research Papers,2024
Final labels were computed from extracted full paper text.,True,full_text,https://papers.phmsociety.org/index.php/phmconf/article/view/4124,1,10.36001/phmconf.2024.v16i1.4124,phm-2024-4124,https://papers.phmsociety.org/index.php/phmconf/article/download/4124/phmc_24_4124,True,full_text,phm,pypdf,Using Explainable Artificial Intelligence to Interpret Remaining Useful Life Estimation with Gated Recurrent Unit,Technical Research Papers,2024
Final labels were computed from extracted full paper text.,True,full_text,https://papers.phmsociety.org/index.php/phmconf/article/view/3903,1,10.36001/phmconf.2024.v16i1.3903,phm-2024-3903,https://papers.phmsociety.org/index.php/phmconf/article/download/3903/phmc_24_3903,True,full_text,phm,pypdf,Zero-shot Video Change Detection for Real-life Industrial Applications,Technical Research Papers,2024
Final labels were computed from extracted full paper text.,True,full_text,https://papers.phmsociety.org/index.php/phmconf/article/view/4145,1,10.36001/phmconf.2024.v16i1.4145,phm-2024-4145,https://papers.phmsociety.org/index.php/phmconf/article/download/4145/phmc_24_4145,True,full_text,phm,pypdf,Data Augmentation of Multivariate Sensor Time Series using Autoregressive Models and Application to Failure Prognostics,Industry Experience Papers,2024
Final labels were computed from extracted full paper text.,True,full_text,https://papers.phmsociety.org/index.php/phmconf/article/view/4147,1,10.36001/phmconf.2024.v16i1.4147,phm-2024-4147,https://papers.phmsociety.org/index.php/phmconf/article/download/4147/phmc_24_4147,True,full_text,phm,pypdf,Diagnostics-LLaVA,Industry Experience Papers,2024
Final labels were computed from extracted full paper text.,True,full_text,https://papers.phmsociety.org/index.php/phmconf/article/view/3870,1,10.36001/phmconf.2024.v16i1.3870,phm-2024-3870,https://papers.phmsociety.org/index.php/phmconf/article/download/3870/phmc_24_3870,True,full_text,phm,pypdf,Health Assessment of Pump Stations using Time Series Anomaly Detection,Industry Experience Papers,2024
Final labels were computed from extracted full paper text.,True,full_text,https://papers.phmsociety.org/index.php/phmconf/article/view/4081,1,10.36001/phmconf.2024.v16i1.4081,phm-2024-4081,https://papers.phmsociety.org/index.php/phmconf/article/download/4081/phmc_24_4081,True,full_text,phm,pypdf,Investigating Model Form Error Estimation for Sparse Data,Industry Experience Papers,2024
Final labels were computed from extracted full paper text.,True,full_text,https://papers.phmsociety.org/index.php/phmconf/article/view/3906,1,10.36001/phmconf.2024.v16i1.3906,phm-2024-3906,https://papers.phmsociety.org/index.php/phmconf/article/download/3906/phmc_24_3906,True,full_text,phm,pypdf,Large Language Model Agents as Prognostics and Health Management Copilots,Industry Experience Papers,2024
Final labels were computed from extracted full paper text.,True,full_text,https://papers.phmsociety.org/index.php/phmconf/article/view/4148,1,10.36001/phmconf.2024.v16i1.4148,phm-2024-4148,https://papers.phmsociety.org/index.php/phmconf/article/download/4148/phmc_24_4148,True,full_text,phm,pypdf,Proactive Aircraft Engine Removal Planning with Dynamic Bayesian Networks,Industry Experience Papers,2024
Final labels were computed from extracted full paper text.,True,full_text,https://papers.phmsociety.org/index.php/phmconf/article/view/3895,1,10.36001/phmconf.2024.v16i1.3895,phm-2024-3895,https://papers.phmsociety.org/index.php/phmconf/article/download/3895/phmc_24_3895,True,full_text,phm,pypdf,Towards a Fault Management Analysis Tool for Model Centric Systems Engineering,Industry Experience Papers,2024
Final labels were computed from extracted full paper text.,True,full_text,https://papers.phmsociety.org/index.php/phmconf/article/view/3937,1,10.36001/phmconf.2024.v16i1.3937,phm-2024-3937,https://papers.phmsociety.org/index.php/phmconf/article/download/3937/phmc_24_3937,True,full_text,phm,pypdf,United Airlines In-Flight Wi-Fi Health Management: Revolutionizing Aircraft Connectivity through Real-time Prognostics and Big Data Analysis,Industry Experience Papers,2024
